"obs","time1"
40.261538145912,297
39.2259069376918,298
41.1753303885631,299
40.2212570656779,300
39.9062346996744,301
39.9841461233401,302
41.8302972278957,303
42.3132266501726,304
41.748158098343,305
40.4676357396178,306
39.4311141909936,307
40.9633675635533,308
41.8542269164934,309
41.5781881300603,310
41.0553105010144,311
40.9630118048352,312
39.8971783427725,313
41.1845990583313,314
40.7965908436229,315
40.8087661222154,316
40.5388319903381,317
39.582778478651,318
40.1480504621458,319
41.5068591166974,320
40.7797218493455,321
40.7554405451686,322
40.5544767646419,323
42.1413845599794,324
40.7592793028073,325
40.9899897443439,326
40.8900144683676,327
39.7775605522397,328
40.6743269586159,329
42.0277157738258,330
41.1989189920981,331
39.2887654425473,332
40.8181360096157,333
41.3006890056708,334
40.6658471627341,335
41.5234914304571,336
40.5681251687472,337
39.6894999542958,338
41.4702450114868,339
41.0034589753842,340
41.2844515918469,341
41.7818540309941,342
40.9382998863956,343
39.1112154453754,344
40.8618339650746,345
39.1033717805416,346
40.2097506266919,347
41.6944735246652,348
39.0201430706162,349
40.8471143525526,350
40.1321252361122,351
40.4395967500737,352
41.7169962573708,353
41.1968024020655,354
42.0352018001091,355
39.6075915265533,356
39.871333381899,357
39.9858234408332,358
40.6111583824225,359
39.7389923972166,360
39.9209254534221,361
39.766241263979,362
41.3451031414049,363
41.2895813208718,364
41.6572263895312,365
43.4023600993467,366
40.5605366672511,367
41.4258084988016,368
44.0072082515689,369
41.301394192294,370
40.6717764351952,371
39.7683507967181,372
40.1942071469483,373
8.16877083696339,374
8.2850904659039,375
9.45247600646914,376
10.1767495829086,377
9.8978908465966,378
9.46745360222323,379
8.03824093487174,380
10.516643875173,381
10.3170848376266,382
11.474089501783,383
8.00127267020348,384
9.57063928178579,385
11.6077850536223,386
9.97387677766299,387
11.2417163232061,388
10.4316840775939,389
9.99395397698217,390
10.7716791539216,391
8.0566368470002,392
9.51758252582196,393
10.4637277371475,394
11.1985934755464,395
10.6247504527935,396
10.0511888318968,397
10.9980298554916,398
9.87132796942548,399
8.75215725480327,400
9.83230052587435,401
9.69378982731569,402
10.2275229128348,403
9.47663862884619,404
10.5104155342617,405
11.9188049710271,406
8.06081822803826,407
10.4415402894344,408
9.13471004101114,409
9.22829849998581,410
8.04125711021105,411
9.59817406659183,412
10.1920954384308,413
36.1398249591448,414
39.505620804953,415
36.8074623586103,416
35.2882164302533,417
37.4529418053413,418
39.9188492374464,419
39.1633133750733,420
38.844438082846,421
38.3559634299431,422
38.0284579540883,423
37.1289234379853,424
36.0591855625334,425
35.3440464404755,426
36.3883201293997,427
35.7842323480938,428
36.5790734325526,429
38.2954812601858,430
36.6823076572716,431
36.0285511546517,432
36.5226171646687,433
35.8488563814868,434
38.3707501110245,435
36.0652054018456,436
37.4214935006794,437
38.1464511841172,438
38.7685181479414,439
39.4609033583575,440
35.8067662283141,441
38.4915393745013,442
37.0104504038155,443
37.3864084336163,444
39.0144328571202,445
36.9598611189757,446
38.2463550020933,447
37.4734349314216,448
37.0769062800615,449
38.9776519551059,450
37.3424187820595,451
37.3544970822789,452
38.2633710455595,453
38.482175077026,454
36.6436182559636,455
38.7138658347164,456
36.9311275286624,457
36.680549263333,458
35.2338558871068,459
37.4215017671343,460
37.8839565956183,461
36.8595225840041,462
38.8091481298749,463
38.1871447670349,464
37.6668956393999,465
39.3746960594852,466
36.0645625929601,467
37.8526330370215,468
38.4126995361868,469
36.571649934211,470
37.3101384472586,471
37.5111365285118,472
37.1219873319431,473
37.6366876748281,474
37.4123208657934,475
36.7357291124013,476
38.3285369241552,477
36.9904856392801,478
36.940624343621,479
38.0483278973693,480
39.2622636557529,481
35.8057662778976,482
37.7650055869158,483
37.9643416706111,484
37.5962180667913,485
40.1272659605312,486
38.8241202833948,487
37.0324548861948,488
36.9417651432352,489
38.4808412586599,490
38.5741921064881,491
38.2862843950821,492
36.962280910956,493
38.1060469782468,494
37.4901616862798,495
39.4169121321365,496
36.7120850204639,497
37.5996298667036,498
36.5419330910567,499
36.584743496245,500
37.5710945287671,501
37.333565393898,502
37.0681043527066,503
39.1167055346943,504
37.6544894883151,505
38.8856937023753,506
36.5857684527408,507
37.3213699841656,508
36.1630587348912,509
39.0078857191202,510
36.585632580873,511
39.0412374757362,512
36.5757953265382,513
37.4724952272347,514
34.6918508879861,515
37.3201264709732,516
37.5817370571351,517
35.6479048685134,518
37.2791788281102,519
37.2203551264054,520
35.7274039871634,521
38.4655815127336,522
36.3541375608322,523
37.3480283400855,524
38.1312607324614,525
37.0415581961107,526
38.3113667967643,527
37.6959743250067,528
39.0552668286649,529
36.9043106206605,530
36.4063375703402,531
37.9257668063076,532
37.3721461876174,533
37.2717105637961,534
38.0636329955302,535
38.0519053599765,536
37.58577707234,537
38.2017671364872,538
38.3214366594153,539
38.4005816066683,540
38.5327538680279,541
38.8608725397212,542
37.4304415509628,543
37.1268538836753,544
36.3397086573504,545
37.3293395034649,546
36.6401344151059,547
37.9782279276112,548
37.3681279949922,549
37.0095429324498,550
36.5898354493841,551
37.6277278205391,552
36.9697630922198,553
36.3080438743352,554
36.1569453702408,555
38.6682966512324,556
36.8897505455296,557
36.8048190642596,558
37.2752439697858,559
36.9918040424385,560
37.1230507036233,561
37.2544221278477,562
36.9639881454154,563
36.4730578517811,564
38.2816987631321,565
37.4581803085796,566
36.123194636475,567
38.3731158354025,568
35.827157493507,569
37.1656722623103,570
37.2794100830589,571
22.5689419339073,572
23.795016472754,573
22.0019482096307,574
25.0266463472713,575
23.8747586899095,576
25.2072117427684,577
24.1515463112356,578
21.819548305322,579
24.1549953283277,580
23.9561435607401,581
24.5336514922189,582
24.5823275567692,583
23.965658946959,584
24.1389360920448,585
22.9268829354661,586
25.0915414761621,587
21.7433563938817,588
21.6267273637185,589
22.2156302899301,590
24.4170197802616,591
22.3995936518874,592
23.1232254592431,593
23.5900841676701,594
23.0234668599437,595
21.4226082085469,596
24.6749362978842,597
23.4305235632364,598
24.0377707292318,599
23.5122581297697,600
22.9771179040883,601
25.0222159884557,602
24.3228089695259,603
22.0008274709584,604
22.3501691621307,605
24.8089042712417,606
22.6017085588867,607
23.5229128148884,608
22.0793441374099,609
24.195329035519,610
24.1015458354075,611
23.2370340899546,612
25.0614254101007,613
22.9966068757926,614
23.215506598259,615
24.6087874989952,616
23.9660145486575,617
24.3592573733033,618
24.9735492528272,619
23.7512126288647,620
24.1567712678728,621
22.8662311779003,622
23.9718091046238,623
23.1981488868153,624
24.78337004286,625
23.4597381139634,626
23.5374504999274,627
23.5037690639528,628
21.4727766908754,629
22.5145293713699,630
25.4712073900145,631
24.2138781069776,632
23.5470243136754,633
23.3488307443294,634
23.3450917827663,635
23.9461712456117,636
24.2880486260085,637
22.5261437119312,638
23.365763602126,639
22.251100380992,640
23.0783156579736,641
24.0161256001859,642
22.0604595910568,643
24.5268621626578,644
24.6858963098657,645
23.4970905687507,646
23.7759742050947,647
24.8493782064172,648
22.9237428909812,649
22.5703484431463,650
22.3551922778796,651
22.5321659031301,652
22.7959357356938,653
23.879261810142,654
22.5638349166541,655
23.2329820258913,656
23.6618178280839,657
22.2186961324376,658
24.9264516527654,659
24.8310499333657,660
21.7023735601427,661
23.0232798074446,662
23.1341375538928,663
23.67643523617,664
22.3343657311363,665
23.1311525969978,666
24.2904769736022,667
24.4985206383902,668
23.7366338087704,669
23.8442002826347,670
22.860117334769,671
23.0641426518921,672
24.6691010947218,673
23.572400344346,674
22.8248817536564,675
25.1416909924519,676
22.9225000895526,677
24.6372853345522,678
24.0885503772353,679
23.8866424010353,680
23.1966084580233,681
24.3937393352679,682
21.8654845840504,683
22.5187855924501,684
23.2633459044677,685
23.6634062596815,686
23.6094012922429,687
23.2198911623259,688
23.2141544475805,689
23.9768263920159,690
22.8447608216715,691
21.3169766681638,692
23.511204005639,693
24.3702921630198,694
24.4875726930443,695
23.2156245628545,696
23.4463358581256,697
25.0192177351432,698
22.8637402690358,699
23.3763988545231,700
23.9925607873675,701
22.8621668994117,702
23.0433931143183,703
24.0745990309314,704
22.7839415001992,705
23.9632338876674,706
22.3094147075748,707
21.489168783884,708
24.1270727389282,709
23.3744918678578,710
23.0723885943944,711
22.9855951552172,712
24.4996377595799,713
22.4219269261075,714
24.467181750817,715
22.468338793083,716
23.3695073665605,717
23.2926409158928,718
24.0810679189443,719
21.7309000190462,720
23.250957038797,721
23.3687986978989,722
24.0650343083045,723
24.629695622911,724
22.5252021265123,725
23.8342548899204,726
23.9551759423506,727
24.6910734542498,728
23.418732417413,729
24.6543472142897,730
23.5941619072491,731
23.2123442997728,732
24.0196822727819,733
23.790662968479,734
23.8918930501845,735
24.5121536729387,736
23.2213835426851,737
23.2700094432926,738
23.3036749667116,739
24.5798213396076,740
25.4576271196132,741
24.4718034008025,742
24.5457539223829,743
25.2762229577648,744
22.9356991869535,745
22.0370664441752,746
22.3969828893902,747
23.7617527230749,748
23.5306940148979,749
20.7914240394529,750
24.6926385853854,751
23.2875941364511,752
23.4506765732821,753
23.9139138433983,754
22.1979193843186,755
22.8006580470818,756
24.5412410038966,757
25.480110301407,758
24.194874407452,759
24.2455918839282,760
40.2343130033928,761
42.9952030259447,762
43.0658223441697,763
41.5879912294631,764
42.1308220885344,765
42.8663832624931,766
44.0952840783029,767
40.8328438925435,768
42.9720914572901,769
43.3197379849618,770
42.8573942870895,771
42.236206666667,772
41.7908446107689,773
42.1074746749472,774
42.8111606657678,775
40.8645487418315,776
40.7202512669675,777
41.2311385391855,778
40.5185515689061,779
40.2732388232782,780
43.3218193675731,781
41.022908651828,782
41.4380931914155,783
40.8078514224972,784
42.4553562901953,785
42.4705720179103,786
43.1308305592003,787
41.4805468776079,788
43.1836525232911,789
42.0796047870533,790
40.6429379963656,791
43.0939921777286,792
43.4560307131227,793
42.7447211112636,794
41.5120462934473,795
40.5978822949993,796
41.980025305394,797
40.5968614460339,798
40.1285789192697,799
42.6466167670137,800
41.6435635713993,801
41.5436919389391,802
41.2992659053009,803
43.2581882899376,804
40.3576153538068,805
41.498086810328,806
42.5087663131212,807
42.2329089097025,808
41.3270389028948,809
41.8805754164581,810
41.7499729802595,811
43.6257371837887,812
42.045157081277,813
41.2877479217988,814
43.1291584348369,815
40.6702135634187,816
42.4806478153322,817
43.1734336267359,818
40.776876271751,819
42.2667926835934,820
42.8934506102,821
43.0600168370855,822
43.4665522817883,823
43.8606316448949,824
42.1427605409458,825
41.0953927404521,826
41.1857156954019,827
42.637687851582,828
40.3696653607286,829
42.4428170351016,830
40.7876645756939,831
41.0173820068802,832
42.2844877939266,833
41.3529552726818,834
41.1141448538024,835
41.2788530254433,836
43.3590240878321,837
40.5710808925501,838
42.0514439583202,839
41.4757609829486,840
44.9043265985107,841
41.7847560550773,842
43.7620085085756,843
42.8063257862642,844
40.3761400153317,845
42.458039204035,846
42.6388027473376,847
41.9680043357676,848
39.9907999339797,849
44.1879419717062,850
41.7548460597554,851
40.5413320455083,852
43.1909417409599,853
41.6955050048062,854
42.188142750816,855
41.1638596777701,856
40.1516970544009,857
41.775059379265,858
42.6935631720545,859
41.9255598318395,860
41.9701622092421,861
42.1647293823106,862
42.3412150599622,863
41.6810648224651,864
41.6394056111414,865
41.2090114504175,866
40.5607285215153,867
40.5008958619475,868
41.156273070977,869
41.2001009956284,870
41.5516029882429,871
40.7268281726304,872
41.0521776439253,873
43.4408558663148,874
42.3144223461615,875
42.2036893186497,876
41.9180393784259,877
41.0248939916512,878
41.3506990174801,879
41.5715901795815,880
42.0305074923852,881
34.0829823771721,882
35.9240829909102,883
33.7774726566554,884
33.3687454663513,885
32.4785718832587,886
33.0951177830435,887
36.7134805597454,888
34.4209075370544,889
35.0264561100862,890
34.3255586696834,891
34.2957227238803,892
33.9519437237264,893
34.6748123419229,894
35.5620431253135,895
35.0190657825776,896
33.8956736774918,897
34.2239000375463,898
32.6684878884375,899
35.2562604454314,900
35.9315334326997,901
32.6066699892091,902
34.0996218631889,903
33.2375206235351,904
32.9202316225233,905
35.1864676796919,906
35.2844455803788,907
36.1476672177666,908
34.6178814627746,909
32.2949589431536,910
34.6068697828244,911
33.4238193248229,912
33.9186442168501,913
34.3596627983596,914
34.1880612252584,915
34.9118547878572,916
33.4623300257429,917
33.4402436248038,918
34.3015272362324,919
34.9954169888745,920
33.7254778092618,921
33.4487604168322,922
33.1075754787807,923
33.3668781261259,924
33.8341557252383,925
32.9519057404645,926
34.8089337076199,927
32.0611710910683,928
33.9635342190869,929
32.6728144113303,930
35.3338595855382,931
33.6065375849097,932
35.2462474790649,933
33.6980654536193,934
33.9049689873824,935
33.09704794194,936
31.0353451042695,937
35.7638520849517,938
32.7064947156616,939
36.6828463527465,940
34.4433024357489,941
33.552170903178,942
34.8166073983454,943
34.9984238192464,944
33.8899537509472,945
34.2540094707854,946
35.9611169548369,947
32.7123170039442,948
34.0686256514753,949
34.9118632285421,950
32.7036852064235,951
32.3277813588372,952
35.4721060543424,953
33.3699420166397,954
33.0802562440233,955
34.0815365859919,956
33.5633581154556,957
33.5588419702712,958
32.6978353388132,959
33.2097488678195,960
34.9653418164138,961
34.6171718215344,962
33.4798832043318,963
36.5332138697163,964
35.598616846862,965
33.3787269632282,966
34.0199435890429,967
30.8813229895426,968
35.0747723799766,969
34.6770428965746,970
33.6200080028953,971
33.9237284123349,972
34.2040436565432,973
35.1352162600644,974
33.1477906990364,975
35.1840611233977,976
34.8732178766335,977
33.4144564276858,978
33.8308571569644,979
35.9588156151598,980
33.9609444121593,981
32.727906086762,982
32.6446047325042,983
34.0481897881589,984
34.3569501516305,985
34.3681286324748,986
33.8532847720718,987
32.1423087664064,988
33.6678327154762,989
35.0441743772661,990
37.9120031923771,991
40.8459078529769,992
38.7588341714946,993
40.0129251179959,994
38.8285580100642,995
41.0526027109741,996
39.6392480268123,997
40.653943095631,998
39.4318221943499,999
39.0487731592531,1000
